TrisCalDate,(Intercept),TTris,treatmentID_rep,time,sampling_period,experiment_number,date,orion_pH,mV,temp,salinity,light,note,TA,NN,phosphate,ammonia,silicate,mVTris,pH
2024-01-12,-87.56246768670724,1.1913001667805434,Fresh_GW,06:30:00,1,1,2024-01-13,7.33,-5,25.936,0.744,NA,NA,NA,NA,NA,NA,NA,-56.664906561087065,7.161007538124127
2024-01-12,-87.56246768670724,1.1913001667805434,Low1,07:30:00,1,1,2024-01-13,8.24,-53.4,28.457,35.93,100,NA,NA,NA,NA,NA,NA,-53.66163884063331,7.983965521152264
2024-01-12,-87.56246768670724,1.1913001667805434,Low2,07:30:00,1,1,2024-01-13,8.24,-53,28.418,35.6,106,NA,NA,NA,NA,NA,NA,-53.708099547137756,7.977049994652751
2024-01-12,-87.56246768670724,1.1913001667805434,Low3,07:30:00,1,1,2024-01-13,8.24,-53.5,28.275,35.7,122,NA,NA,NA,NA,NA,NA,-53.878455470987376,7.987151625434434
2024-01-12,-87.56246768670724,1.1913001667805434,Med1,07:30:00,1,1,2024-01-13,8.22,-52.3,28.006,35.3,109,NA,NA,NA,NA,NA,NA,-54.198915215851336,7.969190674527809
2024-01-12,-87.56246768670724,1.1913001667805434,Med2,07:30:00,1,1,2024-01-13,8.24,-53.2,28.361,35.44,107,NA,NA,NA,NA,NA,NA,-53.77600365664424,7.9806937767324495
2024-01-12,-87.56246768670724,1.1913001667805434,Med3,07:30:00,1,1,2024-01-13,8.23,-52.6,28.468,35.31,129,NA,NA,NA,NA,NA,NA,-53.64853453879873,7.969259101326714
2024-01-12,-87.56246768670724,1.1913001667805434,High1,07:30:00,1,1,2024-01-13,8.25,-53.7,28.259,34.36,126,NA,NA,NA,NA,NA,NA,-53.89751627365586,7.9880709789121385
2024-01-12,-87.56246768670724,1.1913001667805434,High2,07:30:00,1,1,2024-01-13,8.19,-50.4,27.719,34.48,104,NA,NA,NA,NA,NA,NA,-54.54081836371735,7.938845492528716
2024-01-12,-87.56246768670724,1.1913001667805434,High3,07:30:00,1,1,2024-01-13,8.22,-52.4,28.695,35.01,116,NA,NA,NA,NA,NA,NA,-53.37810940093954,7.962899697235688
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient1,07:30:00,1,1,2024-01-13,8.3,-56.2,28.761,35.68,125,NA,NA,NA,NA,NA,NA,-53.29948358993203,8.026921360246348
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient2,07:30:00,1,1,2024-01-13,8.25,-53.9,28.619,35.94,123,NA,NA,NA,NA,NA,NA,-53.46864821361486,7.99058090577518
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient3,07:30:00,1,1,2024-01-13,8.25,-53.7,28.689,35.99,124,NA,NA,NA,NA,NA,NA,-53.38525720194023,7.986580372596299
2024-01-12,-87.56246768670724,1.1913001667805434,Low1,12:30:00,2,1,2024-01-13,8.25,-53.9,30.524,36.01,380,NA,NA,NA,NA,NA,NA,-51.19922139589793,7.970038385339304
2024-01-12,-87.56246768670724,1.1913001667805434,Low2,12:30:00,2,1,2024-01-13,8.25,-53.6,30.496,35.81,252,NA,NA,NA,NA,NA,NA,-51.23257780056779,7.964984915423091
2024-01-12,-87.56246768670724,1.1913001667805434,Low3,12:30:00,2,1,2024-01-13,8.25,-54,30.407,35.57,385,NA,NA,NA,NA,NA,NA,-51.33860351541125,7.972138213477509
2024-01-12,-87.56246768670724,1.1913001667805434,Med1,12:30:00,2,1,2024-01-13,8.23,-52.7,30.484,35.53,325,NA,NA,NA,NA,NA,NA,-51.24687340256915,7.949651560776849
2024-01-12,-87.56246768670724,1.1913001667805434,Med2,12:30:00,2,1,2024-01-13,8.23,-52.8,30.27,35.56,502,NA,NA,NA,NA,NA,NA,-51.501811638260186,7.95367213290489
2024-01-12,-87.56246768670724,1.1913001667805434,Med3,12:30:00,2,1,2024-01-13,8.25,-54.1,30.417,35.48,382,NA,NA,NA,NA,NA,NA,-51.32669051374344,7.973521911516495
2024-01-12,-87.56246768670724,1.1913001667805434,High1,12:30:00,2,1,2024-01-13,8.19,-50.4,30.415,34.64,522,NA,NA,NA,NA,NA,NA,-51.32907311407701,7.910573410069531
2024-01-12,-87.56246768670724,1.1913001667805434,High2,12:30:00,2,1,2024-01-13,8.2,-51.1,30.535,34.74,342,NA,NA,NA,NA,NA,NA,-51.18611709406334,7.921099580246849
2024-01-12,-87.56246768670724,1.1913001667805434,High3,12:30:00,2,1,2024-01-13,8.26,-54.5,30.587,34.8,354,NA,NA,NA,NA,NA,NA,-51.12416948539076,7.977069711328333
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient1,12:30:00,2,1,2024-01-13,8.28,-55.2,30.624,36.14,365,NA,NA,NA,NA,NA,NA,-51.08009137921988,7.990767356018832
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient2,12:30:00,2,1,2024-01-13,8.25,-53.5,30.245,36.14,477,NA,NA,NA,NA,NA,NA,-51.531594142429704,7.966670276297586
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient3,12:30:00,2,1,2024-01-13,8.24,-53,30.41,36.2,365,NA,NA,NA,NA,NA,NA,-51.33502961491091,7.956695872517811
2024-01-12,-87.56246768670724,1.1913001667805434,Low1,18:00:00,3,1,2024-01-13,8.27,-54.5,29.612,36.4,NA,apogee batttery issue,NA,NA,NA,NA,NA,-52.285687148001784,7.990685618951329
2024-01-12,-87.56246768670724,1.1913001667805434,Low2,18:00:00,3,1,2024-01-13,8.26,-54.5,29.886,36.19,NA,NA,NA,NA,NA,NA,NA,-51.95927090230392,7.9872887329059505
2024-01-12,-87.56246768670724,1.1913001667805434,Low3,18:00:00,3,1,2024-01-13,8.25,-53.9,29.596,36.31,NA,NA,NA,NA,NA,NA,NA,-52.304747950670276,7.980695339533286
2024-01-12,-87.56246768670724,1.1913001667805434,Med1,18:00:00,3,1,2024-01-13,8.21,-51.8,29.627,35.85,NA,NA,NA,NA,NA,NA,NA,-52.26781764550008,7.944509634486564
2024-01-12,-87.56246768670724,1.1913001667805434,Med2,18:00:00,3,1,2024-01-13,8.24,-53,30.221,35.89,NA,NA,NA,NA,NA,NA,NA,-51.560185346432434,7.958146440733118
2024-01-12,-87.56246768670724,1.1913001667805434,Med3,18:00:00,3,1,2024-01-13,8.23,-52.5,29.567,35.96,NA,NA,NA,NA,NA,NA,NA,-52.33929565550691,7.957020311659809
2024-01-12,-87.56246768670724,1.1913001667805434,High1,18:00:00,3,1,2024-01-13,8.22,-52.3,29.515,34.99,NA,NA,NA,NA,NA,NA,NA,-52.4012432641795,7.952399453348706
2024-01-12,-87.56246768670724,1.1913001667805434,High2,18:00:00,3,1,2024-01-13,8.22,-52.4,29.079,35.04,NA,NA,NA,NA,NA,NA,NA,-52.920650136895816,7.958836223253623
2024-01-12,-87.56246768670724,1.1913001667805434,High3,18:00:00,3,1,2024-01-13,8.26,-54.1,29.018,35.4,NA,NA,NA,NA,NA,NA,NA,-52.993319447069425,7.988534039899804
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient1,18:00:00,3,1,2024-01-13,8.28,-55.4,29.63,36.98,NA,NA,NA,NA,NA,NA,NA,-52.26424374499974,8.006620399647701
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient2,18:00:00,3,1,2024-01-13,8.24,-53.5,29.383,36.43,NA,NA,NA,NA,NA,NA,NA,-52.55849488619453,7.976584269633426
2024-01-12,-87.56246768670724,1.1913001667805434,Ambient3,18:00:00,3,1,2024-01-13,8.24,-53.4,29.629,36.6,NA,NA,NA,NA,NA,NA,NA,-52.26543504516651,7.972584872440419
2024-01-14,-90.64380777124448,1.2588397377238634,Fresh_GW,06:40:00,1,2,2024-01-14,7.38,-7.5,25.814,0.365,NA,NA,NA,NA,NA,NA,NA,-58.148118781640676,7.181379996406355
2024-01-14,-90.64380777124448,1.2588397377238634,Fresh_GW,17:00:00,2,2,2024-01-14,7.64,-4.4,23.92,0.367,NA,NA,NA,NA,NA,NA,NA,-60.53236124488967,7.138075828320043
2024-01-14,-90.64380777124448,1.2588397377238634,Low1,07:20:00,4,1,2024-01-14,8.19,-53.1,28.72,35.39,NA,new salinity calibration,NA,NA,NA,NA,NA,-54.48993050381513,7.955991412686452
2024-01-14,-90.64380777124448,1.2588397377238634,Low2,07:20:00,4,1,2024-01-14,8.19,-53.2,28.566,35.21,NA,NA,NA,NA,NA,NA,NA,-54.6837918234246,7.958790291081392
2024-01-14,-90.64380777124448,1.2588397377238634,Low3,07:20:00,4,1,2024-01-14,8.19,-53.3,28.669,35.4,NA,NA,NA,NA,NA,NA,NA,-54.55413133043904,7.9598399333740515
2024-01-14,-90.64380777124448,1.2588397377238634,Med1,07:20:00,4,1,2024-01-14,8.17,-52,28.547,34.9,NA,NA,NA,NA,NA,NA,NA,-54.707709778441355,7.938329598775848
2024-01-14,-90.64380777124448,1.2588397377238634,Med2,07:20:00,4,1,2024-01-14,8.2,-53.6,28.725,34.93,NA,NA,NA,NA,NA,NA,NA,-54.4836363051265,7.963405293556648
2024-01-14,-90.64380777124448,1.2588397377238634,Med3,07:20:00,4,1,2024-01-14,8.19,-52.9,28.597,34.94,NA,NA,NA,NA,NA,NA,NA,-54.64476779155516,7.952962321632867
2024-01-14,-90.64380777124448,1.2588397377238634,High1,07:20:00,4,1,2024-01-14,8.18,-52.7,28.717,34.14,NA,NA,NA,NA,NA,NA,NA,-54.4937070230283,7.946967692892693
2024-01-14,-90.64380777124448,1.2588397377238634,High2,07:20:00,4,1,2024-01-14,8.17,-53.8,28.824,34.13,NA,NA,NA,NA,NA,NA,NA,-54.359011171091844,7.964289377599251
2024-01-14,-90.64380777124448,1.2588397377238634,High3,07:20:00,4,1,2024-01-14,8.22,-54.4,28.616,34.33,NA,NA,NA,NA,NA,NA,NA,-54.62084983653841,7.976675541508128
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient1,07:20:00,4,1,2024-01-14,8.22,-54.3,28.472,35.54,NA,NA,NA,NA,NA,NA,NA,-54.80212275877064,7.978715958218997
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient2,07:20:00,4,1,2024-01-14,8.19,-53.3,28.87,35.48,NA,NA,NA,NA,NA,NA,NA,-54.30110454315655,7.958063400106062
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient3,07:20:00,4,1,2024-01-14,8.2,-53.4,28.734,35.56,NA,NA,NA,NA,NA,NA,NA,-54.47230674748699,7.961196103676266
2024-01-14,-90.64380777124448,1.2588397377238634,Low1,10:00:00,1,2,2024-01-14,8.26,-54.5,29.169,34.49,NA,NA,NA,NA,NA,NA,NA,-53.92471146157711,7.973320159053323
2024-01-14,-90.64380777124448,1.2588397377238634,Low2,10:00:00,1,2,2024-01-14,8.24,-53.1,29.257,33.47,NA,NA,NA,NA,NA,NA,NA,-53.81393356465741,7.947283118982551
2024-01-14,-90.64380777124448,1.2588397377238634,Low3,10:00:00,1,2,2024-01-14,8.22,-52.3,29.132,34.46,NA,NA,NA,NA,NA,NA,NA,-53.971288531872894,7.9369413971825225
2024-01-14,-90.64380777124448,1.2588397377238634,Med1,10:00:00,1,2,2024-01-14,8.22,-52.1,29.235,34.06,NA,NA,NA,NA,NA,NA,NA,-53.841628038887336,7.931892246432402
2024-01-14,-90.64380777124448,1.2588397377238634,Med2,10:00:00,1,2,2024-01-14,8.22,-52.1,29.085,34.09,NA,NA,NA,NA,NA,NA,NA,-54.03045399954591,7.93336907902916
2024-01-14,-90.64380777124448,1.2588397377238634,Med3,10:00:00,1,2,2024-01-14,8.25,-53.9,29.151,34.11,NA,NA,NA,NA,NA,NA,NA,-53.947370576856144,7.962788572854599
2024-01-14,-90.64380777124448,1.2588397377238634,High1,10:00:00,1,2,2024-01-14,8.24,-53.1,29.169,33.21,NA,NA,NA,NA,NA,NA,NA,-53.92471146157711,7.9476558909076855
2024-01-14,-90.64380777124448,1.2588397377238634,High2,10:00:00,1,2,2024-01-14,8.2,-51.1,29.18,33.35,NA,NA,NA,NA,NA,NA,NA,-53.91086422446215,7.914460941738981
2024-01-14,-90.64380777124448,1.2588397377238634,High3,10:00:00,1,2,2024-01-14,8.2,-51,29.278,33.38,NA,NA,NA,NA,NA,NA,NA,-53.78749793016521,7.9119278405145685
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient1,10:00:00,1,2,2024-01-14,8.27,-54.8,28.793,34.74,NA,NA,NA,NA,NA,NA,NA,-54.39803520296128,7.982420538933005
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient2,10:00:00,1,2,2024-01-14,8.29,-55.6,30.444,34.61,NA,NA,NA,NA,NA,NA,NA,-52.319690795979184,7.979515815591151
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient3,10:00:00,1,2,2024-01-14,8.24,-53.2,29.081,34.61,NA,NA,NA,NA,NA,NA,NA,-54.03548935849681,7.952714066823242
2024-01-14,-90.64380777124448,1.2588397377238634,Low1,16:05:00,2,2,2024-01-14,8.23,-52.5,30.136,34.85,75,lux batt was questionable,NA,NA,NA,NA,NA,-52.707413435198134,7.931428425469994
2024-01-14,-90.64380777124448,1.2588397377238634,Low2,16:05:00,2,2,2024-01-14,8.25,-53.7,30.028,34.82,79,NA,NA,NA,NA,NA,NA,-52.84336812687231,7.952351338724602
2024-01-14,-90.64380777124448,1.2588397377238634,Low3,16:05:00,2,2,2024-01-14,8.27,-54.9,30.787,34.94,87,NA,NA,NA,NA,NA,NA,-51.887908765939905,7.965175506789824
2024-01-14,-90.64380777124448,1.2588397377238634,Med1,16:05:00,2,2,2024-01-14,8.23,-52.9,30.131,34.5,71,NA,NA,NA,NA,NA,NA,-52.713707633886756,7.937484440466342
2024-01-14,-90.64380777124448,1.2588397377238634,Med2,16:05:00,2,2,2024-01-14,8.23,-52.4,30.557,34.48,91,NA,NA,NA,NA,NA,NA,-52.17744190561639,7.925085019268653
2024-01-14,-90.64380777124448,1.2588397377238634,Med3,16:05:00,2,2,2024-01-14,8.21,-51.8,30.783,34.6,87,NA,NA,NA,NA,NA,NA,-51.892944124890796,7.913198754432756
2024-01-14,-90.64380777124448,1.2588397377238634,High1,16:05:00,2,2,2024-01-14,8.21,-51.4,30.831,33.65,85,NA,NA,NA,NA,NA,NA,-51.832519817480055,7.904446006776522
2024-01-14,-90.64380777124448,1.2588397377238634,High2,16:05:00,2,2,2024-01-14,8.19,-50.4,30.179,33.72,67,NA,NA,NA,NA,NA,NA,-52.653283326476014,7.8940971826800945
2024-01-14,-90.64380777124448,1.2588397377238634,High3,16:05:00,2,2,2024-01-14,8.25,-53.7,30.149,33.76,93,NA,NA,NA,NA,NA,NA,-52.69104851860772,7.949283222068721
