Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,MAXenv_params,max_value
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,sal_max,36.58
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,temp_max,29.35
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,TA_max,2362.354403
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,pH_max,8.051251381
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,phos_max,0.23
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,NN_max,2.51686028
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,silicate_max,6.538680142
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,ammonia_max,0.637430379
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,sal_max,36.5
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,temp_max,29.99
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,TA_max,2351.076783
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,pH_max,8.064817779138096
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,phos_max,0.24
