Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,MINenv_params,min_value
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,sal_min,35.9
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,temp_min,26.49
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,TA_min,2248.881745
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,pH_min,7.837550779733506
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,phos_min,0.13
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,NN_min,0.08
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,silicate_min,2.847369785
Cabral,C1,2.336448598,97.6635514,29,14,15,0.22348963968743388,0.9946140672930099,35.79380327880627,0.07466597387158648,0.036033206138284736,0.8395357852323302,1.4553564695425518,0.2605854933827642,ammonia_min,0.02
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,sal_min,36.04
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,temp_min,27.17
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,TA_min,2256.387788
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,pH_min,7.853484084
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,phos_min,0.139594965
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,NN_min,0.31
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,silicate_min,3.184521033
Cabral,C10,92.27272727,7.727272728,11,8,3,0.15473479616058314,1.0306369389848193,31.329967122818854,0.0711044242658693,0.034243931136736176,0.06874487266817599,1.3024493521044238,0.24531750602085525,ammonia_min,0.18
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,sal_min,36.17
